Amenity;Localidad;Objectid;lat;lon
restaurant;'Localidad Rafael Uribe Uribe';18;4.5797037;-74.1259107
restaurant;'Localidad Rafael Uribe Uribe';18;4.5808287;-74.1273767
restaurant;'Localidad Rafael Uribe Uribe';18;4.5833744;-74.1254159
restaurant;'Localidad Rafael Uribe Uribe';18;4.5832315;-74.1255175
restaurant;'Localidad Rafael Uribe Uribe';18;4.5829313;-74.1265671
restaurant;'Localidad Rafael Uribe Uribe';18;4.5795638;-74.1276949
restaurant;'Localidad Rafael Uribe Uribe';18;4.5788369;-74.1261016
restaurant;'Localidad Rafael Uribe Uribe';18;4.5788407;-74.1259226
restaurant;'Localidad Rafael Uribe Uribe';18;4.5865967;-74.1286473
restaurant;'Localidad Rafael Uribe Uribe';18;4.5827094;-74.1089372
restaurant;'Localidad Rafael Uribe Uribe';18;4.5812977;-74.1081765
restaurant;'Localidad Rafael Uribe Uribe';18;4.581375;-74.1082151
restaurant;'Localidad Rafael Uribe Uribe';18;4.5815947;-74.1083377
restaurant;'Localidad Rafael Uribe Uribe';18;4.5816947;-74.1083921
restaurant;'Localidad Rafael Uribe Uribe';18;4.5817222;-74.1081094
restaurant;'Localidad Rafael Uribe Uribe';18;4.5844739;-74.1091402
restaurant;'Localidad Rafael Uribe Uribe';18;4.5780167;-74.1053338
restaurant;'Localidad Rafael Uribe Uribe';18;4.5782681;-74.1056581
restaurant;'Localidad Rafael Uribe Uribe';18;4.5783592;-74.1057949
restaurant;'Localidad Rafael Uribe Uribe';18;4.5780832;-74.1058705
restaurant;'Localidad Rafael Uribe Uribe';18;4.5799947;-74.1074378
restaurant;'Localidad Rafael Uribe Uribe';18;4.5808957;-74.1079544
restaurant;'Localidad Rafael Uribe Uribe';18;4.5811876;-74.108104
restaurant;'Localidad Rafael Uribe Uribe';18;4.5784792;-74.1064169
restaurant;'Localidad Rafael Uribe Uribe';18;4.5778453;-74.1056392
restaurant;'Localidad Rafael Uribe Uribe';18;4.5788582;-74.106365
restaurant;'Localidad Rafael Uribe Uribe';18;4.5787999;-74.1063093
restaurant;'Localidad Rafael Uribe Uribe';18;4.581289;-74.1079153
restaurant;'Localidad Rafael Uribe Uribe';18;4.5845285;-74.1076835
restaurant;'Localidad Rafael Uribe Uribe';18;4.5845469;-74.10659
