Amenity;Localidad;Objectid;lat;lon
restaurant;'Localidad Kennedy';8;4.65502;-74.1391106
restaurant;'Localidad Kennedy';8;4.6449226;-74.1467816
restaurant;'Localidad Kennedy';8;4.6365098;-74.1576541
restaurant;'Localidad Kennedy';8;4.6379817;-74.1404594
restaurant;'Localidad Kennedy';8;4.5982193;-74.1437795
restaurant;'Localidad Kennedy';8;4.5975947;-74.1429987
restaurant;'Localidad Kennedy';8;4.6440995;-74.1723232
restaurant;'Localidad Kennedy';8;4.6183614;-74.1800909
restaurant;'Localidad Kennedy';8;4.6210711;-74.1378745
restaurant;'Localidad Kennedy';8;4.6305062;-74.1427374
restaurant;'Localidad Kennedy';8;4.6093275;-74.1677004
restaurant;'Localidad Kennedy';8;4.6031313;-74.1508532
restaurant;'Localidad Kennedy';8;4.6005689;-74.1419723
restaurant;'Localidad Kennedy';8;4.5982193;-74.1437795
restaurant;'Localidad Kennedy';8;4.5975947;-74.1429987
restaurant;'Localidad Kennedy';8;4.6038169;-74.1360209
restaurant;'Localidad Kennedy';8;4.6038743;-74.1355296
restaurant;'Localidad Kennedy';8;4.6093275;-74.1677004
restaurant;'Localidad Kennedy';8;4.6161;-74.1673907
restaurant;'Localidad Kennedy';8;4.6226415;-74.1769361
restaurant;'Localidad Kennedy';8;4.6222158;-74.1772777
restaurant;'Localidad Kennedy';8;4.6183614;-74.1800909
restaurant;'Localidad Kennedy';8;4.604475;-74.1525095
restaurant;'Localidad Kennedy';8;4.6042246;-74.1524946
restaurant;'Localidad Kennedy';8;4.6041939;-74.1524047
restaurant;'Localidad Kennedy';8;4.6142247;-74.158749
restaurant;'Localidad Kennedy';8;4.6142533;-74.1589469
restaurant;'Localidad Kennedy';8;4.6140343;-74.1592795
restaurant;'Localidad Kennedy';8;4.6143594;-74.1588349
restaurant;'Localidad Kennedy';8;4.6069074;-74.142681
restaurant;'Localidad Kennedy';8;4.6071682;-74.1426061
restaurant;'Localidad Kennedy';8;4.6077857;-74.1430793
restaurant;'Localidad Kennedy';8;4.6098951;-74.1375849
restaurant;'Localidad Kennedy';8;4.6042591;-74.1358622
restaurant;'Localidad Kennedy';8;4.605154;-74.1400271
restaurant;'Localidad Kennedy';8;4.60461;-74.1354438
restaurant;'Localidad Kennedy';8;4.6040992;-74.1356684
restaurant;'Localidad Kennedy';8;4.610566;-74.1457614
restaurant;'Localidad Kennedy';8;4.6111237;-74.1443457
restaurant;'Localidad Kennedy';8;4.6111952;-74.1437409
restaurant;'Localidad Kennedy';8;4.610924;-74.1433489
restaurant;'Localidad Kennedy';8;4.6126935;-74.1383047
restaurant;'Localidad Kennedy';8;4.61487;-74.134335
restaurant;'Localidad Kennedy';8;4.6143236;-74.1354094
restaurant;'Localidad Kennedy';8;4.6144733;-74.1355326
restaurant;'Localidad Kennedy';8;4.6156647;-74.1365272
restaurant;'Localidad Kennedy';8;4.6161216;-74.1369377
restaurant;'Localidad Kennedy';8;4.6161592;-74.1369663
restaurant;'Localidad Kennedy';8;4.6145194;-74.1388013
restaurant;'Localidad Kennedy';8;4.6119879;-74.1350907
restaurant;'Localidad Kennedy';8;4.612488;-74.1348072
restaurant;'Localidad Kennedy';8;4.612209;-74.1351323
restaurant;'Localidad Kennedy';8;4.6122542;-74.1350507
restaurant;'Localidad Kennedy';8;4.6194688;-74.1603597
restaurant;'Localidad Kennedy';8;4.6195664;-74.1563976
restaurant;'Localidad Kennedy';8;4.6278143;-74.1501162
restaurant;'Localidad Kennedy';8;4.6174443;-74.136347
restaurant;'Localidad Kennedy';8;4.6175299;-74.1364704
restaurant;'Localidad Kennedy';8;4.6174889;-74.1368781
restaurant;'Localidad Kennedy';8;4.6175006;-74.136938
restaurant;'Localidad Kennedy';8;4.6193214;-74.1375473
restaurant;'Localidad Kennedy';8;4.6193995;-74.1375237
restaurant;'Localidad Kennedy';8;4.6195045;-74.1374988
restaurant;'Localidad Kennedy';8;4.6196224;-74.1375022
restaurant;'Localidad Kennedy';8;4.6197447;-74.137506
restaurant;'Localidad Kennedy';8;4.6199084;-74.1374931
restaurant;'Localidad Kennedy';8;4.6210711;-74.1378745
restaurant;'Localidad Kennedy';8;4.625989;-74.1473796
restaurant;'Localidad Kennedy';8;4.6261537;-74.1469297
restaurant;'Localidad Kennedy';8;4.6268234;-74.1432438
restaurant;'Localidad Kennedy';8;4.6293128;-74.135267
restaurant;'Localidad Kennedy';8;4.6267424;-74.1364149
restaurant;'Localidad Kennedy';8;4.6256194;-74.1370076
restaurant;'Localidad Kennedy';8;4.6098357;-74.131317
restaurant;'Localidad Kennedy';8;4.6100812;-74.1319476
restaurant;'Localidad Kennedy';8;4.6104341;-74.1325538
restaurant;'Localidad Kennedy';8;4.6056282;-74.1328237
restaurant;'Localidad Kennedy';8;4.6070464;-74.1337863
restaurant;'Localidad Kennedy';8;4.6061931;-74.1342678
restaurant;'Localidad Kennedy';8;4.6149532;-74.1342018
restaurant;'Localidad Kennedy';8;4.6106079;-74.132366
restaurant;'Localidad Kennedy';8;4.6107309;-74.1323875
restaurant;'Localidad Kennedy';8;4.6115142;-74.1329669
restaurant;'Localidad Kennedy';8;4.6104903;-74.1324733
restaurant;'Localidad Kennedy';8;4.6137934;-74.1317631
restaurant;'Localidad Kennedy';8;4.6139118;-74.1315434
restaurant;'Localidad Kennedy';8;4.6146546;-74.1328811
restaurant;'Localidad Kennedy';8;4.6160212;-74.1331341
restaurant;'Localidad Kennedy';8;4.6137221;-74.1322517
restaurant;'Localidad Kennedy';8;4.6175496;-74.1331051
restaurant;'Localidad Kennedy';8;4.6182954;-74.1295556
restaurant;'Localidad Kennedy';8;4.619347;-74.1294444
restaurant;'Localidad Kennedy';8;4.6198304;-74.1294103
restaurant;'Localidad Kennedy';8;4.6181516;-74.1289834
restaurant;'Localidad Kennedy';8;4.6181319;-74.1291698
restaurant;'Localidad Kennedy';8;4.6181841;-74.1289903
restaurant;'Localidad Kennedy';8;4.6179197;-74.1294894
restaurant;'Localidad Kennedy';8;4.6178017;-74.131911
restaurant;'Localidad Kennedy';8;4.6176985;-74.1329884
restaurant;'Localidad Kennedy';8;4.6177051;-74.1329526
restaurant;'Localidad Kennedy';8;4.6176384;-74.1337512
restaurant;'Localidad Kennedy';8;4.6176324;-74.1342935
restaurant;'Localidad Kennedy';8;4.6207756;-74.1262233
restaurant;'Localidad Kennedy';8;4.6208612;-74.1265867
restaurant;'Localidad Kennedy';8;4.6208691;-74.127233
restaurant;'Localidad Kennedy';8;4.6207685;-74.1267385
restaurant;'Localidad Kennedy';8;4.6254684;-74.1336362
restaurant;'Localidad Kennedy';8;4.6275683;-74.1339525
restaurant;'Localidad Kennedy';8;4.6251052;-74.1322537
restaurant;'Localidad Kennedy';8;4.6273302;-74.1319865
restaurant;'Localidad Kennedy';8;4.6293478;-74.1312866
restaurant;'Localidad Kennedy';8;4.6291952;-74.1296549
restaurant;'Localidad Kennedy';8;4.6290527;-74.1290834
restaurant;'Localidad Kennedy';8;4.6289963;-74.1290502
restaurant;'Localidad Kennedy';8;4.6248138;-74.1287765
restaurant;'Localidad Kennedy';8;4.6255029;-74.1340984
restaurant;'Localidad Kennedy';8;4.6246851;-74.1276268
